,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
30,2015-11-12,CRM,78.47000122070312,79.75,78.2300033569336,78.30000305175781,3159800,1.052472637580209,56.15365881740733,74.73328074796336,24.91453293412845
30,2015-11-12,CSCO,27.739999771118164,28.06999969482422,27.719999313354492,22.141786575317383,38135900,0.13431256472943431,51.34658982285739,-37.186735412477084,3.188664162201015
30,2015-11-12,CVX,90.75,91.1500015258789,89.25,65.64875030517578,8951300,1.3731140200902132,52.28397258900587,-3.2149267169262727,6.371498065534567
30,2015-11-12,DIS,115.5999984741211,116.98999786376953,115.0,108.939208984375,7223000,2.4440803003184186,60.69112349076446,85.90783867883557,17.661487193468002
30,2015-11-12,GS,196.19000244140625,196.19000244140625,192.25999450683594,168.815673828125,3166900,2.998882857078911,52.8965307791344,92.38861680234137,8.797608478031323
30,2015-11-12,HD,124.18000030517578,124.97000122070312,123.05999755859375,104.83968353271484,4285700,1.095364020847157,56.304941615524804,40.15304685830818,6.301008130883871
30,2015-11-12,HON,97.68224334716797,97.85385131835938,96.89094543457031,83.7555923461914,3648323,0.8305844027856466,51.9984362396952,32.27470575456245,1.9159252911990012
30,2015-11-12,IBM,128.7762908935547,128.7762908935547,127.16061401367188,91.68172454833984,4917664,-1.886273247377943,37.65268940508935,-138.72238210828306,46.098435334585545
30,2015-11-12,INTC,32.709999084472656,32.91999816894531,32.38999938964844,26.235105514526367,23265400,0.344910449315023,53.47489410665043,-37.93781577841967,16.160320340719863
30,2015-11-12,JNJ,101.13999938964844,101.61000061035156,100.22000122070312,82.6646499633789,6918700,1.1783901074066137,55.37721323927456,55.928615105957434,11.120334087669164
30,2015-11-12,JPM,66.86000061035156,66.9000015258789,65.94999694824219,53.82453155517578,13576900,1.062360222240649,54.507841602362454,83.40173963212567,11.348324804128458
30,2015-11-12,KO,42.0099983215332,42.04999923706055,41.56999969482422,32.98003005981445,10725000,0.15087625730411247,52.655627670113596,-35.72635606817647,1.154523077715504
30,2015-11-12,MCD,113.5,113.73999786376953,112.05999755859375,93.464599609375,5893800,2.344387380271499,63.97676852425939,66.37990441972218,8.418271297439464
30,2015-11-12,MMM,157.77999877929688,158.2899932861328,156.16000366210938,124.82618713378906,2305600,2.236641145194966,57.06616676803625,54.299169260176726,25.6237449972242
30,2015-11-12,MRK,51.135494232177734,51.49809265136719,50.60114669799805,40.35636901855469,8989220,0.4965558074180265,49.16306480704668,32.90071903066855,2.9841945527404063
30,2015-11-12,MSFT,53.47999954223633,53.97999954223633,53.189998626708984,47.48374938964844,35361100,1.6530668676795415,63.04159904270929,61.89851167192286,39.19888134440108
30,2015-11-12,NKE,63.5,64.0,62.70500183105469,58.32265853881836,9388000,0.5416443708775915,53.53570809154196,-58.67649925032048,21.462524184595143
30,2015-11-12,PG,75.66999816894531,76.01000213623047,74.66000366210938,60.78960037231445,7678600,0.5275085453005701,50.917421136498696,-0.12631733708855142,6.048563528247034
30,2015-11-12,TRV,113.83000183105469,114.19000244140625,112.26000213623047,94.97637939453125,1939600,2.038231648094296,60.40646022511961,55.09362088911666,22.648867591819226
30,2015-11-12,UNH,113.76000213623047,114.73999786376953,112.52999877929688,101.09534454345703,3341300,-1.0598986605090488,44.72672094367244,-134.80589924012983,23.262881046417153
30,2015-11-12,V,78.86000061035156,79.1500015258789,78.13999938964844,74.53394317626953,8939800,1.340866482290025,57.151341178707504,81.07554225615942,14.486772735715814
30,2015-11-12,VZ,45.02000045776367,45.09000015258789,44.77000045776367,32.05508041381836,11053500,0.12169122422688616,47.7782237896941,-18.379873024181627,13.710506322878214
30,2015-11-12,WBA,81.66999816894531,81.94000244140625,80.1500015258789,64.60444641113281,5764500,-0.9730792348924666,42.89622793577411,-177.02246487499795,14.583290473052665
30,2015-11-12,WMT,57.63999938964844,57.77000045776367,56.91999816894531,48.825233459472656,9551500,-1.1168800169694961,33.789577928406885,-70.9687701174043,37.4894973017661
31,2015-11-13,AAPL,28.799999237060547,28.892499923706055,28.0674991607666,25.672100067138672,183249600,0.1896593246429461,46.38542991006193,-33.27061717316886,22.383113753384606
31,2015-11-13,AMGN,150.67999267578125,153.52000427246094,148.0,123.9076156616211,3855000,0.9701768099390193,48.25954875989087,-41.90027677215482,22.474176539177655
31,2015-11-13,AXP,71.69000244140625,72.20999908447266,71.0999984741211,63.79253387451172,4486700,-0.7858288352939979,39.96638587145549,-142.57931877038155,31.319040709083186
31,2015-11-13,BA,142.3300018310547,143.88999938964844,141.86000061035156,127.87947082519531,3063800,1.5902573484737843,52.85322333393078,5.1225659975115905,7.128068005440687
31,2015-11-13,CAT,68.69999694824219,70.12999725341797,68.5,57.08737564086914,6429600,0.16417386534085665,45.72190059494381,-85.86570167594991,28.25784301699505
31,2015-11-13,CRM,78.08000183105469,78.08000183105469,75.41999816894531,75.5999984741211,3922600,0.7574801619541489,50.809430270630315,-53.774589013566185,4.517255375859279
31,2015-11-13,CSCO,26.290000915527344,26.68000030517578,25.81999969482422,20.8529052734375,94556200,-0.006358483699674622,42.01245406519885,-243.64763565648144,42.55477123994177
31,2015-11-13,CVX,89.56999969482422,89.97000122070312,88.19000244140625,64.78666687011719,7676600,1.060373100318273,50.81228505286266,-48.21869798966917,0.6505603896634607
31,2015-11-13,DIS,115.91999816894531,116.41999816894531,114.37999725341797,107.6549301147461,8078100,2.256204526948977,58.07625038224028,68.7472664860015,12.656916662524106
31,2015-11-13,GS,192.6300048828125,193.3800048828125,190.05999755859375,166.73143005371094,2484000,2.5965624683655335,51.03313250194058,55.95607810137944,0.9330210858661955
31,2015-11-13,HD,123.0999984741211,123.25,119.9000015258789,101.61346435546875,8728800,0.7084362359786383,49.14684371537055,-72.09512105055632,29.320379856516528
31,2015-11-13,HON,97.0053482055664,97.72991180419922,96.0901107788086,83.02457427978516,2565847,0.6642466434955878,50.380669229760265,7.436180099115701,5.165499293776027
31,2015-11-13,IBM,127.1032485961914,127.15105438232422,125.86042022705078,90.7927474975586,4826035,-2.0615151320892267,36.6194041733416,-144.8911282312465,49.44486598094047
31,2015-11-13,INTC,32.27000045776367,32.380001068115234,31.959999084472656,26.000288009643555,23673200,0.23934572563087286,51.95544023178097,-79.9031905507215,24.361401796562685
31,2015-11-13,JNJ,100.04000091552734,100.94000244140625,99.73999786376953,82.34310913085938,8517500,1.020431412009998,54.41231396093291,39.13802060915024,5.211519743068008
31,2015-11-13,JPM,65.83999633789062,66.16999816894531,65.2300033569336,53.4656982421875,11837000,0.9459085597749279,53.400507027023174,56.81152477395325,4.03246621861135
31,2015-11-13,KO,41.459999084472656,41.779998779296875,41.36000061035156,32.821388244628906,11619500,0.1012444547066238,51.41075587346509,-88.98777603560184,6.709682418945988
31,2015-11-13,MCD,111.8499984741211,112.36000061035156,109.91000366210938,91.68049621582031,8602400,2.031012762257319,59.17146485152756,36.99094679792635,7.726736535147001
31,2015-11-13,MMM,156.0,156.9199981689453,155.60000610351562,124.3071517944336,2434500,1.9676157803175727,56.06949131792827,38.13292193927061,20.811341621516807
31,2015-11-13,MRK,51.011451721191406,51.25954055786133,50.47710037231445,40.35636901855469,11941436,0.4035501434059299,49.16306480704668,24.590384187361938,1.1619099041695642
31,2015-11-13,MSFT,53.06999969482422,53.290000915527344,52.529998779296875,47.05628967285156,36848200,1.5009286909987765,61.34293744542363,46.182028433388986,26.88119255138079
31,2015-11-13,NKE,62.540000915527344,62.61000061035156,60.57500076293945,56.415306091308594,16371000,0.21755400682013004,47.89099380419368,-144.22463391352665,38.42453591196373
31,2015-11-13,PG,74.63999938964844,74.9800033569336,73.94999694824219,60.21965026855469,8468800,0.3713020635949391,48.82614344509729,-50.19311052130993,13.620109369816923
31,2015-11-13,TRV,112.36000061035156,112.91000366210938,111.83000183105469,94.71421813964844,2043600,1.8270382791118038,59.69219227984716,42.14656550779881,18.017359443739906
31,2015-11-13,UNH,112.48999786376953,113.0199966430664,111.18000030517578,99.8319091796875,3767300,-1.2914446484167286,43.419603717681845,-161.68364703709267,27.86496328916529
31,2015-11-13,V,78.0199966430664,78.97000122070312,77.7699966430664,74.34361267089844,9913200,1.243675823801496,56.72636409457501,69.48777922280823,11.004589057319889
31,2015-11-13,VZ,44.72999954223633,44.9900016784668,44.220001220703125,31.626060485839844,12615600,0.035656634287526856,45.091481801493366,-56.44838361345542,23.00972140171137
31,2015-11-13,WBA,80.18000030517578,80.8499984741211,79.04000091552734,63.616085052490234,5702300,-1.2200317216646113,41.688655330558454,-191.60427067635496,19.23701718141674
31,2015-11-13,WMT,56.7400016784668,57.060001373291016,56.29999923706055,48.370849609375,12514900,-1.1577868040904633,32.77190429830024,-81.93187447111504,42.42416476543161
32,2015-11-16,AAPL,27.844999313354492,28.559999465942383,27.75,26.092588424682617,152426800,0.12275389241682433,48.48967446183392,-41.68933668124489,27.1207854010304
32,2015-11-16,AMGN,152.02000427246094,154.77999877929688,151.10000610351562,126.31954956054688,2443200,0.795277161486851,50.45953452079495,-15.436950121020496,17.419116346812018
32,2015-11-16,AXP,70.83000183105469,71.66000366210938,70.20999908447266,64.20468139648438,5244600,-0.8404316105236518,41.339283059187046,-145.94976364616403,37.373093815587005
32,2015-11-16,BA,142.5800018310547,144.5,142.3300018310547,129.5206756591797,2378300,1.4436837218797791,54.9889055081699,15.104246600823354,3.2043164805223645
32,2015-11-16,CAT,69.4800033569336,70.62000274658203,69.2300033569336,57.71048355102539,5167600,0.07355956616094517,47.08767041840338,-60.90076254578357,23.79704975356541
32,2015-11-16,CRM,75.54000091552734,76.33000183105469,73.94000244140625,76.26000213623047,4053200,0.5703783132193365,51.965451418171654,-103.79984077775269,15.699997408460604
32,2015-11-16,CSCO,26.06999969482422,27.0,26.059999465942383,21.314361572265625,44949600,-0.07968705354588579,45.67042087336819,-198.84837163970732,32.830567883331824
32,2015-11-16,CVX,87.79000091552734,91.47000122070312,87.79000091552734,67.6263198852539,10101100,1.0297891660882783,55.11721476838756,-11.529948099915444,8.125171027336194
32,2015-11-16,DIS,113.47000122070312,116.08000183105469,113.33999633789062,108.66735076904297,5770200,2.164059576908869,59.499277349641474,63.3403423959388,4.673769260120615
32,2015-11-16,GS,189.99000549316406,192.16000366210938,188.00999450683594,168.28146362304688,4626600,2.3754131326726053,52.32519428064133,44.1232886231074,5.846356883844298
32,2015-11-16,HD,120.05000305175781,121.02999877929688,118.61000061035156,102.32474517822266,7785700,0.45395468969475417,50.579778088408304,-115.38291007840016,36.164078208022524
32,2015-11-16,HON,96.36659240722656,98.18753051757812,96.25218963623047,84.56877136230469,2410083,0.6495390877457083,53.53937118511039,32.61279816551172,0.8837199434336982
32,2015-11-16,IBM,125.9942626953125,128.193115234375,125.9942626953125,92.14341735839844,4383577,-2.067574111188165,39.24013800635973,-122.84359860222277,41.897360055226535
32,2015-11-16,INTC,32.09000015258789,32.2599983215332,31.93000030517578,25.992183685302734,29899700,0.1532642356103402,51.9027854454693,-91.45872450164632,24.909182666885123
32,2015-11-16,JNJ,100.37999725341797,101.29000091552734,100.04000091552734,83.44784545898438,5755800,0.9731728658715184,57.070886793831875,52.27736192156254,8.983859443523318
32,2015-11-16,JPM,65.45999908447266,66.58000183105469,65.16999816894531,54.24045944213867,11041100,0.9056962298075817,55.423187363322114,65.45882813626916,7.723071065268428
32,2015-11-16,KO,41.43000030517578,42.0,41.38999938964844,33.281436920166016,11244900,0.09790439596560674,54.62864415696028,-54.70883872958107,0.3912825541420664
32,2015-11-16,MCD,109.8499984741211,111.05999755859375,109.5999984741211,92.5892333984375,6731800,1.8348377483266916,60.725809479965044,30.269650789639382,9.797123849350688
32,2015-11-16,MMM,155.61000061035156,158.25999450683594,155.61000061035156,126.35161590576172,2395000,1.8975091041199477,58.98819347620888,53.09506847368214,27.87837235163529
32,2015-11-16,MRK,49.799617767333984,51.345420837402344,49.742366790771484,40.866249084472656,7239374,0.36675778918584,51.07392464257487,20.431477448532902,9.0299565255835
32,2015-11-16,MSFT,53.08000183105469,53.88999938964844,52.849998474121094,47.884498596191406,32165200,1.4306954616606262,63.323703097325414,54.92442477491549,32.67101881323171
32,2015-11-16,NKE,60.900001525878906,61.7400016784668,60.66999816894531,57.15602493286133,9146400,0.02024648949931418,50.00857292182744,-138.6632569035353,38.42453591196373
32,2015-11-16,PG,74.25,75.33000183105469,74.01000213623047,61.310699462890625,7410600,0.3317219687743673,52.67528649428785,-25.67370994890176,8.991595872101033
32,2015-11-16,TRV,111.8499984741211,112.91000366210938,111.62000274658203,95.46687316894531,1653500,1.7007932968715664,61.0596939072793,41.969534548837174,15.735763149208976
32,2015-11-16,UNH,110.9000015258789,114.13999938964844,110.79000091552734,101.99140167236328,2450000,-1.285870797379772,46.19966509410155,-122.16624344504646,21.407754652766524
32,2015-11-16,V,77.79000091552734,78.91000366210938,77.58000183105469,75.09551239013672,7805000,1.213336957018356,58.002615145372424,71.78428967679208,9.181755869558227
32,2015-11-16,VZ,44.2599983215332,45.06999969482422,44.18000030517578,32.20524597167969,10112500,0.014047103897333102,49.08968794796495,-43.5039798672539,20.982543286888614
32,2015-11-16,WBA,79.0,82.08999633789062,78.9000015258789,65.76155090332031,5944800,-1.2284612463154474,45.15566481404341,-143.61530420616714,11.953248365744223
32,2015-11-16,WMT,56.38999938964844,58.029998779296875,56.36000061035156,49.613983154296875,13321600,-1.077474781253116,38.05232943546617,-62.888552941896556,25.81388994221363
33,2015-11-17,AAPL,28.729999542236328,28.762500762939453,28.329999923706055,25.980606079101562,110467600,0.06000313712303296,47.970980940000295,-27.429218401854335,22.041920076003667
33,2015-11-17,AMGN,154.91000366210938,159.1300048828125,153.6999969482422,128.85409545898438,3644300,0.8513705323870084,52.64822301670767,26.236295736272627,1.8977078653145967
33,2015-11-17,AXP,71.91999816894531,72.02999877929688,70.95999908447266,63.71192932128906,5867700,-0.9129418522658881,40.202199535831795,-130.38367384843374,32.19471351735049
33,2015-11-17,BA,145.2899932861328,146.58999633789062,144.63999938964844,131.00946044921875,3038300,1.431158057834807,56.82424718983103,45.026506347184174,9.002604631034067
33,2015-11-17,CAT,70.12999725341797,70.36000061035156,69.05000305175781,56.89061737060547,4812000,-0.06367525888428105,45.528341700771634,-81.0530786718759,24.823752670069457
33,2015-11-17,CRM,76.56999969482422,78.48999786376953,76.41000366210938,77.23999786376953,4567600,0.4954648052881083,53.63899810710285,-4.932395448468779,2.174424736373317
33,2015-11-17,CSCO,26.799999237060547,27.270000457763672,26.68000030517578,21.330265045166016,30490200,-0.1349614445781171,45.792333977976206,-154.65055854840602,25.131843867980454
33,2015-11-17,CVX,91.2699966430664,92.5,90.69999694824219,67.31573486328125,7575800,0.969315892034615,54.57676455464388,28.57864400868615,12.933386822567941
33,2015-11-17,DIS,116.11000061035156,117.55000305175781,115.51000213623047,108.86421203613281,6434400,2.082908625085082,59.773929597302214,83.26913688488227,13.893148244275652
33,2015-11-17,GS,192.6699981689453,193.0,190.32000732421875,166.8890838623047,1783800,2.0640047191483006,51.07288611471545,48.519522167269066,2.8213493870064483
33,2015-11-17,HD,124.86000061035156,126.33999633789062,123.0999984741211,106.8465576171875,10517100,0.6101156706182991,58.30614218220975,82.90611525950848,4.516885169392753
33,2015-11-17,HON,98.36866760253906,98.36866760253906,97.18648529052734,84.50680541992188,2542351,0.6256707670365671,53.398260971806394,44.204232913764585,0.8248051133622777
33,2015-11-17,IBM,128.31739807128906,128.89100646972656,127.44741821289062,92.21923065185547,2944595,-2.042711292358149,39.385670949204545,-105.70408382431573,36.9459376660231
33,2015-11-17,INTC,32.150001525878906,32.880001068115234,32.0099983215332,26.4294376373291,22636400,0.11895552893982853,54.47774706339415,-63.938216601458016,7.680427900887449
33,2015-11-17,JNJ,100.37999725341797,101.70999908447266,100.37999725341797,83.6786880493164,5124000,0.943471443870763,57.60531939370389,58.82986837235563,13.404599715921584
33,2015-11-17,JPM,66.66999816894531,66.73999786376953,65.88999938964844,53.93054962158203,12354800,0.8391473675972208,54.44528152019849,67.54205066248831,9.180005007539231
33,2015-11-17,KO,41.849998474121094,42.150001525878906,41.5099983215332,33.0514030456543,12739400,0.07582154062666291,52.81924543751486,-59.81861319988795,3.7619328305783926
33,2015-11-17,MCD,111.04000091552734,111.81999969482422,110.45999908447266,92.48918151855469,6027600,1.652248197155913,60.46363646222497,35.57876527371846,3.6994828063964875
33,2015-11-17,MMM,158.36000061035156,158.52999877929688,156.52000427246094,125.40923309326172,2393000,1.7457823487899446,57.17679306361286,51.505114891729065,29.23856783867429
33,2015-11-17,MRK,51.25,51.8129768371582,50.84923553466797,40.87385940551758,7468677,0.3343593858296856,51.102303576265626,40.27286379911341,2.0369849827574136
33,2015-11-17,MSFT,53.16999816894531,53.529998779296875,52.849998474121094,47.490020751953125,31551300,1.3278968874346901,61.76433731533552,46.464858774656776,32.6710188132317
33,2015-11-17,NKE,61.525001525878906,61.79999923706055,60.209999084472656,56.748634338378906,10581600,-0.16706829644578391,48.878451373807174,-147.53397920291016,41.54027938284802
33,2015-11-17,PG,75.33000183105469,76.01000213623047,74.87000274658203,61.123416900634766,8761800,0.2819916961421214,51.98100302375767,-2.151534375385915,0.4897225210684541
33,2015-11-17,TRV,112.80999755859375,113.44999694824219,112.43000030517578,95.34000396728516,1569000,1.5723805306321594,60.700594149979146,45.96537946025558,19.987676880243047
33,2015-11-17,UNH,113.7300033569336,115.44000244140625,113.16999816894531,102.50218963623047,1981400,-1.2261034036106366,46.838804146283096,-77.2089055486383,14.24904390096099
33,2015-11-17,V,78.94000244140625,79.27999877929688,78.47000122070312,75.02888488769531,6942600,1.1704249733665222,57.846226711914206,83.49344630588102,12.183676403835019
33,2015-11-17,VZ,45.0099983215332,45.31999969482422,44.93000030517578,32.23384094238281,10657500,-0.0007624405277510959,49.27831949889776,-15.950415633838368,14.669691342608226
33,2015-11-17,WBA,82.16000366210938,83.73999786376953,82.0199966430664,66.66954040527344,4723400,-1.1486338054010048,46.547077335355816,-78.65232505493192,3.003247601747476
33,2015-11-17,WMT,59.34000015258789,60.900001525878906,59.20000076293945,51.37151336669922,24679300,-0.8620715010464153,44.4353327325757,5.259553223982496,8.088962573889695
34,2015-11-18,AAPL,28.940000534057617,29.372499465942383,28.875,26.80328941345215,186698800,0.07578280409606108,51.882712874680955,21.042542462639776,8.130736296505342
34,2015-11-18,AMGN,158.11000061035156,161.1199951171875,156.35000610351562,131.56851196289062,2975800,1.1021507516957598,54.85778563950519,61.196880584452764,4.289258786500949
34,2015-11-18,AXP,71.12999725341797,72.16999816894531,71.12999725341797,64.64372253417969,5817000,-0.8850168924628008,43.25548661412331,-109.48080796278923,30.209402944313844
34,2015-11-18,BA,146.24000549316406,148.38999938964844,146.22999572753906,132.98245239257812,3101100,1.5624246805423923,59.11000921137957,73.9276119293941,17.938519751271677
34,2015-11-18,CAT,69.9000015258789,70.44999694824219,69.37999725341797,57.653076171875,3788300,-0.10964685266306873,47.210154036798684,-59.29190030613877,23.931332410366434
34,2015-11-18,CRM,77.7699966430664,78.05000305175781,75.80999755859375,77.3499984741211,6442500,0.43990054086533803,53.825798455933594,-32.572396281870375,2.3071224550117573
34,2015-11-18,CSCO,27.0,27.15999984741211,26.729999542236328,21.5769100189209,27015700,-0.15705418671604932,47.67606127852918,-140.05933795871212,25.131843867980454
34,2015-11-18,CVX,91.44000244140625,92.75,91.02999877929688,68.18832397460938,6886900,0.9804984595112387,55.835386787664795,42.84554596128351,14.09978982315403
34,2015-11-18,DIS,116.22000122070312,118.27999877929688,116.05000305175781,110.74845123291016,6744600,2.1459016486118117,62.304994112986336,101.36485341475309,18.097994325402325
34,2015-11-18,GS,191.0500030517578,194.0500030517578,191.00999450683594,169.5950927734375,2509200,2.012366305803397,53.31901736265106,65.61446455839283,0.9607651904671274
34,2015-11-18,HD,126.44000244140625,126.7300033569336,124.66000366210938,107.15139770507812,6502000,0.7498288601694156,58.755834829619815,114.34056280744468,6.705289166461956
34,2015-11-18,HON,97.83477783203125,99.2934341430664,97.64410400390625,85.9690933227539,2659829,0.7164901118118792,56.215408371230886,81.34429477754819,9.215543703232932
34,2015-11-18,IBM,128.86233520507812,129.93307495117188,128.3556365966797,93.59749603271484,4340063,-1.8900060188203867,41.998405027694794,-85.26857779180797,29.720936083783535
34,2015-11-18,INTC,32.72999954223633,33.2400016784668,32.619998931884766,26.85049819946289,18619800,0.1243087462891026,56.782601657839464,-25.273143849776893,0.8112814652140468
34,2015-11-18,JNJ,101.52999877929688,102.80000305175781,101.30999755859375,84.64324188232422,7148400,0.9863937529833606,59.77014672448341,87.50225051155566,23.687521255597904
34,2015-11-18,JPM,66.4800033569336,67.55000305175781,66.37000274658203,55.007041931152344,12911400,0.8633190430665323,57.16134678504058,89.95582671840076,16.329287814092822
34,2015-11-18,KO,41.77000045776367,42.349998474121094,41.68000030517578,33.53525161743164,12966300,0.09625370196297922,55.990977586324405,-3.521139279937466,9.120466086468808
34,2015-11-18,MCD,111.30000305175781,112.58999633789062,110.83999633789062,93.81474304199219,5194500,1.5961074658045078,62.67236838968962,47.01442883865991,2.183795751191338
34,2015-11-18,MMM,156.17999267578125,157.5,156.0800018310547,126.52256774902344,2226900,1.6958261757142026,58.72578726723004,46.53031997969322,25.12766423029438
34,2015-11-18,MRK,51.393131256103516,51.832061767578125,51.24045944213867,41.26958465576172,11330347,0.3367334842358787,52.58180290350688,49.21328036927168,1.7522240053196507
34,2015-11-18,MSFT,53.0,53.97999954223633,52.97999954223633,48.27898025512695,29710000,1.2951609063150116,63.617971207714206,53.68377512948407,36.94973836300737
34,2015-11-18,NKE,61.52000045776367,63.01499938964844,61.33000183105469,58.230072021484375,10597800,-0.19374361787645,52.88385332982092,-93.53719338918553,23.84649320410169
34,2015-11-18,PG,74.9800033569336,75.95999908447266,74.80999755859375,61.799232482910156,6447100,0.2937268657867804,54.232845201619014,6.3045676963258295,1.2165796726624427
34,2015-11-18,TRV,112.83999633789062,114.79000091552734,112.75,96.9805908203125,1688300,1.5847263968611998,63.56690221065635,63.66530427503034,29.433142088582738
34,2015-11-18,UNH,114.25,117.52999877929688,113.75,105.06494903564453,3319900,-0.9608677623441224,49.92632753531856,-29.12702821375134,3.737005373270631
34,2015-11-18,V,78.95999908447266,80.5,78.73999786376953,76.58029174804688,7212400,1.2472252488426534,60.4169856183582,120.87337940627806,21.347308557563238
34,2015-11-18,VZ,45.08000183105469,45.43000030517578,44.58000183105469,32.4483528137207,13585600,0.004755386944253814,50.695991425049556,-21.693784629793477,20.850442031576662
34,2015-11-18,WBA,82.97000122070312,84.81999969482422,82.76000213623047,67.9632568359375,4606400,-0.9697986443421058,48.473862280094124,-46.43037628176831,2.453119721867515
34,2015-11-18,WMT,60.040000915527344,61.06999969482422,59.54999923706055,52.23743438720703,14877700,-0.6144077499488461,47.207813111357446,26.49749720705236,9.63085282035039
35,2015-11-19,AAPL,29.40999984741211,29.9375,29.190000534057617,27.14378547668457,173183200,0.11444424845989332,53.38332145894612,50.18370215870466,2.8352440497447384
35,2015-11-19,AMGN,159.88999938964844,161.52000427246094,158.8300018310547,130.39938354492188,2041000,1.1928070525504637,53.740458400502796,66.49113395517786,5.521873409124823
35,2015-11-19,AXP,72.0999984741211,72.87999725341797,72.06999969482422,65.17232513427734,4851300,-0.8108849713276527,44.906371588072666,-75.51431171051246,20.406396900998207
35,2015-11-19,BA,148.7899932861328,149.47999572753906,148.25999450683594,133.84341430664062,2492600,1.7161442136368805,60.064414924843014,94.71731640168896,22.843083988166278
35,2015-11-19,CAT,69.5,70.11000061035156,68.5999984741211,57.40712356567383,6296000,-0.16403509725607535,46.72870646607311,-77.52520727615668,28.656930253964024
35,2015-11-19,CRM,81.05000305175781,82.9000015258789,80.44999694824219,80.63999938964844,11602800,0.653804389170304,58.94408699567044,246.81690824186902,25.810464852271636
35,2015-11-19,CSCO,27.100000381469727,27.649999618530273,27.049999237060547,21.77581214904785,27417400,-0.15670668727876347,49.15019551325909,-93.41777187038662,11.705602625935615
35,2015-11-19,CVX,92.02999877929688,92.37000274658203,90.43000030517578,67.16785430908203,6096700,0.8966809711444625,54.02437752195567,13.925391684270256,10.308560729972761
35,2015-11-19,DIS,118.13999938964844,119.16000366210938,117.63999938964844,111.28279876708984,6101000,2.213426451553218,62.98819265567454,120.3970840720958,22.946765883959845
35,2015-11-19,GS,193.82000732421875,194.2100067138672,191.6699981689453,169.0434112548828,1835800,1.904967127989778,52.807729484894246,62.8551417103685,1.550650108449308
35,2015-11-19,HD,126.52999877929688,127.62000274658203,125.94999694824219,107.42234802246094,4662200,0.8723599729118519,59.160840721769794,146.40668482824532,11.645123960290832
35,2015-11-19,HON,99.39830780029297,100.27540588378906,99.2171630859375,86.77872467041016,3575424,0.8440657160863481,57.680698496596705,123.07287230171102,17.17008134193417
35,2015-11-19,IBM,130.21987915039062,131.68260192871094,130.0286865234375,94.23148345947266,4972266,-1.698252109283672,43.16417569840656,-61.55516561879406,18.50079929739305
35,2015-11-19,INTC,33.220001220703125,34.72999954223633,33.130001068115234,27.77358055114746,45381600,0.20072243755138786,61.233939828207816,63.358193052434736,26.467111939285775
35,2015-11-19,JNJ,102.66000366210938,102.68000030517578,102.05999755859375,84.49485778808594,5164500,0.9969444804915213,59.2883482930903,91.10789055526928,23.687521255597908
35,2015-11-19,JPM,67.58000183105469,67.81999969482422,67.04000091552734,55.178314208984375,12839500,0.8860813175995688,57.57764163824266,97.25028648378486,18.612125175683598
35,2015-11-19,KO,42.31999969482422,43.29999923706055,42.31999969482422,34.19357681274414,24090700,0.1636808672860255,59.79518317933488,147.85787905218382,29.151162474540676
35,2015-11-19,MCD,112.52999877929688,113.70999908447266,112.30000305175781,94.45667266845703,5323500,1.5851413648249206,63.68861677299328,64.47729774688248,10.113068016717568
35,2015-11-19,MMM,157.6300048828125,158.50999450683594,156.7100067138672,127.31846618652344,1518200,1.7008515430968743,59.80111246019875,59.47435797688071,30.54836289592538
35,2015-11-19,MRK,51.946563720703125,52.03244400024414,51.450382232666016,41.30762481689453,7167482,0.3377906569893767,52.724048389632735,52.96950924020212,1.33810443634512
35,2015-11-19,MSFT,53.9900016784668,54.65999984741211,53.779998779296875,48.35966110229492,28149200,1.2611894683877551,63.80360611285029,62.96021356502398,42.81948547713627
35,2015-11-19,NKE,63.130001068115234,63.494998931884766,62.689998626708984,58.230072021484375,8557600,-0.2124351817565895,52.88385332982092,-67.48995837198669,17.636229948541054
35,2015-11-19,PG,76.13999938964844,76.95999908447266,76.0199966430664,62.059776306152344,7899500,0.3203578949603241,55.07309269602123,58.87712625448647,10.437600934772535
35,2015-11-19,TRV,114.8499984741211,115.30000305175781,114.12999725341797,97.26813507080078,1067400,1.5992775268874624,64.04240842136859,76.41418646715177,32.667022098283624
35,2015-11-19,UNH,109.79000091552734,113.70999908447266,109.61000061035156,99.1329574584961,15731900,-1.2153193058269949,43.83080539786657,-144.71923329806526,19.43364032845933
35,2015-11-19,V,80.5999984741211,81.01000213623047,79.8499984741211,76.28524017333984,6082200,1.2696461339388634,59.70067788128091,133.87581916286763,24.85150241611538
35,2015-11-19,VZ,45.439998626708984,45.869998931884766,45.349998474121094,32.72006607055664,9320900,0.030699410301608054,52.43790202392166,23.688395087970367,10.13045615024976
35,2015-11-19,WBA,84.55000305175781,84.7300033569336,81.8499984741211,66.55707550048828,4456000,-0.9308077996811761,46.58569754233417,-68.8265631716004,2.2125926016931867
35,2015-11-19,WMT,61.119998931884766,61.36000061035156,60.43000030517578,52.04022979736328,11566100,-0.42909882107134933,46.659321268214825,49.47570202092296,12.31334292109784
36,2015-11-20,AAPL,29.799999237060547,29.979999542236328,29.712499618530273,27.26262092590332,137148400,0.15291009684832702,53.90236301531144,64.98770723391816,3.6211653577361345
