,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
31,2015-11-13,KO,41.459999084472656,41.779998779296875,41.36000061035156,32.82140350341797,11619500,0.101245724655314,51.410880887898394,-88.98663500293588,6.709682418945981
31,2015-11-13,MCD,111.8499984741211,112.36000061035156,109.91000366210938,91.6805191040039,8602400,2.0310127470750103,59.17149016022807,36.99105081557741,7.72673653514699
31,2015-11-13,MMM,156.0,156.9199981689453,155.60000610351562,124.30709075927734,2434500,1.9676126378609382,56.06929653342524,38.13259547165931,20.81134162151681
31,2015-11-13,MRK,51.011451721191406,51.25954055786133,50.47710037231445,40.35637283325195,11941436,0.403549893181804,49.16308070797914,24.590464472312135,1.1619099041695564
31,2015-11-13,MSFT,53.06999969482422,53.290000915527344,52.529998779296875,46.938720703125,36848200,1.4971785583960724,61.34289349750223,46.18318352628991,26.88119255138079
31,2015-11-13,NKE,62.540000915527344,62.61000061035156,60.57500076293945,56.41529846191406,16371000,0.21755408717358904,47.89097020237484,-144.22482472242564,38.42453591196373
31,2015-11-13,PG,74.63999938964844,74.9800033569336,73.94999694824219,60.219642639160156,8468800,0.37129837940305777,48.82612366242672,-50.19329214408159,13.620109369816916
31,2015-11-13,TRV,112.36000061035156,112.91000366210938,111.83000183105469,94.71424102783203,2043600,1.8270417366648672,59.69222388805139,42.14668411118153,18.017359443739903
31,2015-11-13,UNH,112.48999786376953,113.0199966430664,111.18000030517578,99.83187866210938,3767300,-1.2914474981983375,43.41957381424542,-161.68387412697615,27.864963289165285
31,2015-11-13,V,78.0199966430664,78.97000122070312,77.7699966430664,74.34361267089844,9913200,1.243677780889854,56.72635147752933,69.4877726170174,11.004589057319892
31,2015-11-13,VZ,44.72999954223633,44.9900016784668,44.220001220703125,31.626068115234375,12615600,0.03565655815369695,45.09150197053242,-56.448226481661884,23.00972140171138
31,2015-11-13,WBA,80.18000030517578,80.8499984741211,79.04000091552734,62.785186767578125,5702300,-1.2040954179999517,41.688648305418496,-191.6052146821607,19.23701718141674
31,2015-11-13,WMT,56.7400016784668,57.060001373291016,56.29999923706055,48.370849609375,12514900,-1.1577872937281697,32.77191308242983,-81.93186725430533,42.42416476543161
32,2015-11-16,AAPL,27.844999313354492,28.559999465942383,27.75,26.09258460998535,152426800,0.12275361691262887,48.489658994349334,-41.68943023638076,27.1207854010304
32,2015-11-16,AMGN,152.02000427246094,154.77999877929688,151.10000610351562,125.21530151367188,2443200,0.7883285306738088,50.45953806747583,-15.485548217797593,17.419116346812007
32,2015-11-16,AXP,70.83000183105469,71.66000366210938,70.20999908447266,64.20467376708984,5244600,-0.8404301509703913,41.33920047991175,-145.9500205028695,37.37309381558701
32,2015-11-16,BA,142.5800018310547,144.5,142.3300018310547,129.5207061767578,2378300,1.4436875721801812,54.98895823203932,15.104391483300548,3.204316480522361
32,2015-11-16,CAT,69.4800033569336,70.62000274658203,69.2300033569336,57.710472106933594,5167600,0.07356069634387552,47.08764056540534,-60.90099748860918,23.79704975356541
32,2015-11-16,CRM,75.54000091552734,76.33000183105469,73.94000244140625,76.26000213623047,4053200,0.5703783132193365,51.965451418171654,-103.79984077775269,15.699997408460604
32,2015-11-16,CSCO,26.06999969482422,27.0,26.059999465942383,21.314361572265625,44949600,-0.07968632795048336,45.67041654820019,-198.84839396564956,32.83056788333183
32,2015-11-16,CVX,87.79000091552734,91.47000122070312,87.79000091552734,67.03370666503906,10101100,1.0207645291636709,55.117201627547836,-11.682559862519373,8.125171027336187
32,2015-11-16,DIS,113.47000122070312,116.08000183105469,113.33999633789062,108.66734313964844,5770200,2.164059201239624,59.49927153955811,63.34028462542164,4.673769260120623
32,2015-11-16,GS,189.99000549316406,192.16000366210938,188.00999450683594,168.2814483642578,4626600,2.3754111274174647,52.325162884229705,44.123180255352004,5.84635688384429
32,2015-11-16,HD,120.05000305175781,121.02999877929688,118.61000061035156,102.32475280761719,7785700,0.45395436885209506,50.57978991202713,-115.38284154213176,36.164078208022524
32,2015-11-16,HON,96.36659240722656,98.18753051757812,96.25218963623047,84.56877136230469,2410083,0.6495411610372059,53.53938769405826,32.61273127567959,0.8837199434337026
32,2015-11-16,IBM,125.9942626953125,128.193115234375,125.9942626953125,92.14342498779297,4383577,-2.0675727792001624,39.24018063012029,-122.84356306376948,41.89736005522653
32,2015-11-16,INTC,32.09000015258789,32.2599983215332,31.93000030517578,25.992183685302734,29899700,0.15326440539817554,51.90279565133832,-91.45874387865635,24.909182666885126
32,2015-11-16,JNJ,100.37999725341797,101.29000091552734,100.04000091552734,83.44786071777344,5755800,0.9731734782276646,57.070904680835426,52.2774760836857,8.98385944352331
32,2015-11-16,JPM,65.45999908447266,66.58000183105469,65.16999816894531,54.240455627441406,11041100,0.9056965449449663,55.42316987407458,65.45877084334367,7.723071065268431
32,2015-11-16,KO,41.43000030517578,42.0,41.38999938964844,33.28142166137695,11244900,0.09790439961300024,54.62854598533138,-54.709614130502835,0.39128255414206736
32,2015-11-16,MCD,109.8499984741211,111.05999755859375,109.5999984741211,92.58922576904297,6731800,1.8348370020430735,60.725779952121634,30.269602054394483,9.797123849350694
32,2015-11-16,MMM,155.61000061035156,158.25999450683594,155.61000061035156,126.35163879394531,2395000,1.8975083446763676,58.98808427778974,53.095192856113655,27.87837235163529
32,2015-11-16,MRK,49.799617767333984,51.345420837402344,49.742366790771484,40.86624526977539,7239374,0.3667573612198254,51.073911502667166,20.431450277956312,9.029956525583486
32,2015-11-16,MSFT,53.08000183105469,53.88999938964844,52.849998474121094,47.76485061645508,32165200,1.4271200070953185,63.323632416844994,54.920472400883035,32.67101881323171
32,2015-11-16,NKE,60.900001525878906,61.7400016784668,60.66999816894531,57.15603256225586,9146400,0.020247099861450124,50.00859246551788,-138.66320151900166,38.42453591196372
32,2015-11-16,PG,74.25,75.33000183105469,74.01000213623047,61.3106803894043,7410600,0.3317176271505673,52.67522035671222,-25.674091264358065,8.991595872101033
32,2015-11-16,TRV,111.8499984741211,112.91000366210938,111.62000274658203,95.46684265136719,1653500,1.7007936624072784,61.059627635649875,41.96937525763016,15.735763149208978
32,2015-11-16,UNH,110.9000015258789,114.13999938964844,110.79000091552734,101.99141693115234,2450000,-1.285871650424312,46.19969102782,-122.1660514842716,21.407754652766524
32,2015-11-16,V,77.79000091552734,78.91000366210938,77.58000183105469,75.09552001953125,7805000,1.2133391508043019,58.00261304013867,71.78436168303654,9.181755869558225
32,2015-11-16,VZ,44.2599983215332,45.06999969482422,44.18000030517578,32.20524597167969,10112500,0.014046933194023836,49.08967444059116,-43.50404403467521,20.98254328688861
32,2015-11-16,WBA,79.0,82.08999633789062,78.9000015258789,64.90261840820312,5944800,-1.2124156266853134,45.15564583610503,-143.76942786816642,11.953248365744233
32,2015-11-16,WMT,56.38999938964844,58.029998779296875,56.36000061035156,49.61398696899414,13321600,-1.077474903585049,38.05234971736729,-62.88851686725355,25.813889942213624
33,2015-11-17,AAPL,28.729999542236328,28.762500762939453,28.329999923706055,25.980609893798828,110467600,0.060003283468404334,47.971000489419474,-27.429117632456713,22.04192007600367
33,2015-11-17,AMGN,154.91000366210938,159.1300048828125,153.6999969482422,127.72767639160156,3644300,0.8439302695326063,52.64821100238011,26.193812666045584,1.8977078653146036
33,2015-11-17,AXP,71.91999816894531,72.02999877929688,70.95999908447266,63.71189880371094,5867700,-0.9129431635516028,40.20206016380246,-130.38418641671996,32.194713517350486
33,2015-11-17,BA,145.2899932861328,146.58999633789062,144.63999938964844,131.0094451904297,3038300,1.431159596343349,56.824248321737386,45.02639609354149,9.002604631034057
33,2015-11-17,CAT,70.12999725341797,70.36000061035156,69.05000305175781,56.890602111816406,4812000,-0.06367568301606497,45.52830394440854,-81.05334405247876,24.82375267006946
33,2015-11-17,CRM,76.56999969482422,78.48999786376953,76.41000366210938,77.23999786376953,4567600,0.4954648052881083,53.63899810710285,-4.932395448468779,2.174424736373317
33,2015-11-17,CSCO,26.799999237060547,27.270000457763672,26.68000030517578,21.33027458190918,30490200,-0.13496009561852773,45.79240270818032,-154.65021359269232,25.131843867980454
33,2015-11-17,CVX,91.2699966430664,92.5,90.69999694824219,66.72587585449219,7575800,0.9608221376485062,54.57680607870294,28.565604299270287,12.933386822567936
33,2015-11-17,DIS,116.11000061035156,117.55000305175781,115.51000213623047,108.86420440673828,6434400,2.08290766540469,59.77392406245313,83.26907229245991,13.893148244275649
33,2015-11-17,GS,192.6699981689453,193.0,190.32000732421875,166.88906860351562,1783800,2.064001223512605,51.07286169407033,48.519417589133,2.8213493870064577
33,2015-11-17,HD,124.86000061035156,126.33999633789062,123.0999984741211,106.84654998779297,10517100,0.6101146217996671,58.306131082628845,82.9059556978991,4.5168851693927525
33,2015-11-17,HON,98.36866760253906,98.36866760253906,97.18648529052734,84.50682830810547,2542351,0.6256739826826987,53.3983285751705,44.20448778803794,0.8248051133622788
33,2015-11-17,IBM,128.31739807128906,128.89100646972656,127.44741821289062,92.21922302246094,2944595,-2.04271065821564,39.385683889143266,-105.70412198650469,36.94593766602311
33,2015-11-17,INTC,32.150001525878906,32.880001068115234,32.0099983215332,26.429433822631836,22636400,0.1189554085956992,54.47774577990522,-63.93832656242048,7.680427900887457
33,2015-11-17,JNJ,100.37999725341797,101.70999908447266,100.37999725341797,83.67866516113281,5124000,0.9434698472957024,57.60524856831778,58.829604988438376,13.404599715921572
33,2015-11-17,JPM,66.66999816894531,66.73999786376953,65.88999938964844,53.93056106567383,12354800,0.8391485739733184,54.44531305854331,67.54216737339387,9.180005007539222
33,2015-11-17,KO,41.849998474121094,42.150001525878906,41.5099983215332,33.05139923095703,12739400,0.0758214650350908,52.81923833953082,-59.818612276792365,3.7619328305783952
33,2015-11-17,MCD,111.04000091552734,111.81999969482422,110.45999908447266,92.48918914794922,6027600,1.6522481038021084,60.46364715410955,35.57879639120842,3.699482806396489
33,2015-11-17,MMM,158.36000061035156,158.52999877929688,156.52000427246094,125.40921783447266,2393000,1.7457804219706787,57.17664451891608,51.505023187940445,29.23856783867429
33,2015-11-17,MRK,51.25,51.8129768371582,50.84923553466797,40.873844146728516,7468677,0.33435791056529496,51.10224779580781,40.27267672668346,2.0369849827574114
33,2015-11-17,MSFT,53.16999816894531,53.529998779296875,52.849998474121094,47.371360778808594,31551300,1.324577850143207,61.76428200912836,46.463883976119554,32.6710188132317
33,2015-11-17,NKE,61.525001525878906,61.79999923706055,60.209999084472656,56.748634338378906,10581600,-0.16706788640305348,48.87845053870376,-147.53404489722433,41.54027938284802
33,2015-11-17,PG,75.33000183105469,76.01000213623047,74.87000274658203,61.123416900634766,8761800,0.2819884104452015,51.98100886343456,-2.1514954598551945,0.4897225210684575
33,2015-11-17,TRV,112.80999755859375,113.44999694824219,112.43000030517578,95.34002685546875,1569000,1.5723827297701547,60.70067848396256,45.96551965755156,19.98767688024304
33,2015-11-17,UNH,113.7300033569336,115.44000244140625,113.16999816894531,102.50218200683594,1981400,-1.2261045083767357,46.83880043605232,-77.20895612942925,14.249043900960984
33,2015-11-17,V,78.94000244140625,79.27999877929688,78.47000122070312,75.02890014648438,6942600,1.1704279362115528,57.846242815217,83.4935835475962,12.183676403835015
33,2015-11-17,VZ,45.0099983215332,45.31999969482422,44.93000030517578,32.233848571777344,10657500,-0.0007620747659586868,49.27835714557855,-15.950227648884853,14.669691342608216
33,2015-11-17,WBA,82.16000366210938,83.73999786376953,82.0199966430664,65.79875946044922,4723400,-1.1336305708985321,46.54707821082367,-78.68484210304912,3.0032476017474727
33,2015-11-17,WMT,59.34000015258789,60.900001525878906,59.20000076293945,51.37151336669922,24679300,-0.8620716385154168,44.43533414376557,5.259538444936407,8.088962573889688
34,2015-11-18,AAPL,28.940000534057617,29.372499465942383,28.875,26.80328369140625,186698800,0.07578251851675333,51.88269241670094,21.04241916777091,8.130736296505338
34,2015-11-18,AMGN,158.11000061035156,161.1199951171875,156.35000610351562,130.41839599609375,2975800,1.0925197454124458,54.85779658165749,61.12753403297268,4.289258786500949
34,2015-11-18,AXP,71.12999725341797,72.16999816894531,71.12999725341797,64.64370727539062,5817000,-0.8850191424649836,43.25541772305117,-109.48107941005401,30.209402944313844
34,2015-11-18,BA,146.24000549316406,148.38999938964844,146.22999572753906,132.9824676513672,3101100,1.5624268247357804,59.11005201184439,73.92769086471596,17.938519751271677
34,2015-11-18,CAT,69.9000015258789,70.44999694824219,69.37999725341797,57.65309524536133,3788300,-0.10964575097236207,47.2101925480343,-59.29157741677049,23.931332410366437
34,2015-11-18,CRM,77.7699966430664,78.05000305175781,75.80999755859375,77.3499984741211,6442500,0.43990054086533803,53.825798455933594,-32.572396281870375,2.3071224550117573
34,2015-11-18,CSCO,27.0,27.15999984741211,26.729999542236328,21.5769100189209,27015700,-0.15705312550431572,47.676056402335036,-140.05939681069032,25.131843867980454
34,2015-11-18,CVX,91.44000244140625,92.75,91.02999877929688,67.59080505371094,6886900,0.9719063865398425,55.83541410156795,42.77947679170418,14.09978982315403
34,2015-11-18,DIS,116.22000122070312,118.27999877929688,116.05000305175781,110.74845886230469,6744600,2.145901459534713,62.305010170159115,101.36487764212103,18.097994325402322
34,2015-11-18,GS,191.0500030517578,194.0500030517578,191.00999450683594,169.59512329101562,2509200,2.012365334002965,53.319019663944715,65.6145704516755,0.9607651904671255
34,2015-11-18,HD,126.44000244140625,126.7300033569336,124.66000366210938,107.1513900756836,6502000,0.7498272529515759,58.755824137501975,114.34042621038154,6.705289166461943
34,2015-11-18,HON,97.83477783203125,99.2934341430664,97.64410400390625,85.96908569335938,2659829,0.7164917513689915,56.21543510433696,81.34411564853822,9.215543703232933
34,2015-11-18,IBM,128.86233520507812,129.93307495117188,128.3556365966797,93.59749603271484,4340063,-1.8900053300369706,41.9984262555386,-85.26857575831254,29.720936083783545
34,2015-11-18,INTC,32.72999954223633,33.2400016784668,32.619998931884766,26.850496292114258,18619800,0.12430855215821879,56.78262014232066,-25.273185068126693,0.811281465214047
34,2015-11-18,JNJ,101.52999877929688,102.80000305175781,101.30999755859375,84.64324188232422,7148400,0.9863922697967951,59.77012759262662,87.50224333795069,23.687521255597908
34,2015-11-18,JPM,66.4800033569336,67.55000305175781,66.37000274658203,55.007041931152344,12911400,0.8633200210396978,57.16134779985264,89.95579518917644,16.32928781409281
34,2015-11-18,KO,41.77000045776367,42.349998474121094,41.68000030517578,33.535255432128906,12966300,0.09625417376371104,55.99102120439608,-3.5206444268863373,9.120466086468804
34,2015-11-18,MCD,111.30000305175781,112.58999633789062,110.83999633789062,93.81472778320312,5194500,1.5961060592312748,62.67234161335142,47.01432295442374,2.183795751191341
34,2015-11-18,MMM,156.17999267578125,157.5,156.0800018310547,126.5226058959961,2226900,1.6958276165311048,58.725690470967244,46.53056251374722,25.127664230294368
34,2015-11-18,MRK,51.393131256103516,51.832061767578125,51.24045944213867,41.26957321166992,11330347,0.33673150955704756,52.58176400474947,49.2131630139722,1.7522240053196616
34,2015-11-18,MSFT,53.0,53.97999954223633,52.97999954223633,48.15835189819336,29710000,1.2919235674662062,63.61792028190903,53.67607941948188,36.94973836300737
34,2015-11-18,NKE,61.52000045776367,63.01499938964844,61.33000183105469,58.23006057739258,10597800,-0.19374428237098584,52.88382003418909,-93.53739097843032,23.84649320410169
34,2015-11-18,PG,74.9800033569336,75.95999908447266,74.80999755859375,61.79922866821289,6447100,0.2937241405205029,54.23283742402714,6.304525428430397,1.2165796726624467
34,2015-11-18,TRV,112.83999633789062,114.79000091552734,112.75,96.9805908203125,1688300,1.58472818168282,63.566950336005135,63.66530776603585,29.433142088582738
34,2015-11-18,UNH,114.25,117.52999877929688,113.75,105.0649642944336,3319900,-0.9608672259000457,49.926346845311706,-29.12687534634396,3.737005373270627
34,2015-11-18,V,78.95999908447266,80.5,78.73999786376953,76.58028411865234,7212400,1.2472269546242245,60.4169605700485,120.87314456391599,21.347308557563245
34,2015-11-18,VZ,45.08000183105469,45.43000030517578,44.58000183105469,32.448360443115234,13585600,0.004756168845240438,50.69603368271126,-21.693596259992383,20.850442031576662
34,2015-11-18,WBA,82.97000122070312,84.81999969482422,82.76000213623047,67.07559204101562,4606400,-0.9571299302124459,48.473886059577794,-46.51127793010756,2.4531197218675205
34,2015-11-18,WMT,60.040000915527344,61.06999969482422,59.54999923706055,52.237422943115234,14877700,-0.6144088106297758,47.20777843126188,26.4973554111023,9.630852820350388
35,2015-11-19,AAPL,29.40999984741211,29.9375,29.190000534057617,27.14378547668457,173183200,0.11444408419202645,53.38332860062594,50.183744965520525,2.835244049744737
35,2015-11-19,AMGN,159.88999938964844,161.52000427246094,158.8300018310547,129.25946044921875,2041000,1.1823825134261199,53.7404451439006,66.50379284915255,5.521873409124812
35,2015-11-19,AXP,72.0999984741211,72.87999725341797,72.06999969482422,65.17232513427734,4851300,-0.810886713925072,44.90635798575309,-75.5143842456388,20.40639690099822
35,2015-11-19,BA,148.7899932861328,149.47999572753906,148.25999450683594,133.8434600830078,2492600,1.716149242385086,60.064492365387096,94.71759508466913,22.843083988166274
35,2015-11-19,CAT,69.5,70.11000061035156,68.5999984741211,57.407127380371094,6296000,-0.16403402990061977,46.72871519816545,-77.52516162168082,28.65693025396403
35,2015-11-19,CRM,81.05000305175781,82.9000015258789,80.44999694824219,80.63999938964844,11602800,0.653804389170304,58.94408699567044,246.81690824186902,25.810464852271636
35,2015-11-19,CSCO,27.100000381469727,27.649999618530273,27.049999237060547,21.775808334350586,27417400,-0.1567061679104249,49.150164529299126,-93.41796581725748,11.705602625935605
35,2015-11-19,CVX,92.02999877929688,92.37000274658203,90.43000030517578,66.5792465209961,6096700,0.8888206429015071,54.02434083464523,13.913382733628266,10.308560729972768
35,2015-11-19,DIS,118.13999938964844,119.16000366210938,117.63999938964844,111.28279876708984,6101000,2.2134262597672034,62.988199041886524,120.39704968935492,22.94676588395985
35,2015-11-19,GS,193.82000732421875,194.2100067138672,191.6699981689453,169.0433349609375,1835800,1.9049596240504059,52.80763651779701,62.8547472109015,1.5506501084493143
35,2015-11-19,HD,126.52999877929688,127.62000274658203,125.94999694824219,107.42235565185547,4662200,0.8723591637429706,59.16085297553001,146.4067621925994,11.64512396029083
35,2015-11-19,HON,99.39830780029297,100.27540588378906,99.2171630859375,86.77870178222656,3575424,0.8440648849061176,57.68070870832606,123.07249899890671,17.17008134193418
35,2015-11-19,IBM,130.21987915039062,131.68260192871094,130.0286865234375,94.23148345947266,4972266,-1.6982513855398338,43.164194043685846,-61.55515955942046,18.50079929739306
35,2015-11-19,INTC,33.220001220703125,34.72999954223633,33.130001068115234,27.773584365844727,45381600,0.20072264428218745,61.23399720558553,63.35835095894609,26.467111939285765
35,2015-11-19,JNJ,102.66000366210938,102.68000030517578,102.05999755859375,84.49485778808594,5164500,0.9969431030445008,59.288330042405384,91.10788899236172,23.6875212555979
35,2015-11-19,JPM,67.58000183105469,67.81999969482422,67.04000091552734,55.17831039428711,12839500,0.8860818011732334,57.5776334963529,97.25021121875191,18.612125175683598
35,2015-11-19,KO,42.31999969482422,43.29999923706055,42.31999969482422,34.193572998046875,24090700,0.16368115396605276,59.79518299889376,147.85757106622685,29.15116247454067
35,2015-11-19,MCD,112.52999877929688,113.70999908447266,112.30000305175781,94.45667266845703,5323500,1.585140162630708,63.68861479140499,64.47727862537216,10.113068016717556
35,2015-11-19,MMM,157.6300048828125,158.50999450683594,156.7100067138672,127.31845092773438,1518200,1.700851345666905,59.80092902847449,59.474263866280594,30.54836289592538
35,2015-11-19,MRK,51.946563720703125,52.03244400024414,51.450382232666016,41.30763244628906,7167482,0.3377898350665589,52.72408080538064,52.96968724760986,1.3381044363451216
35,2015-11-19,MSFT,53.9900016784668,54.65999984741211,53.779998779296875,48.23884201049805,28149200,1.258037815724002,63.80357984211021,62.960342388570105,42.81948547713626
35,2015-11-19,NKE,63.130001068115234,63.494998931884766,62.689998626708984,58.23006057739258,8557600,-0.21243668055245735,52.88382003418909,-67.49015747954302,17.63622994854105
35,2015-11-19,PG,76.13999938964844,76.95999908447266,76.0199966430664,62.05977249145508,7899500,0.32035563983505,55.073084829464825,58.87710465607172,10.43760093477254
35,2015-11-19,TRV,114.8499984741211,115.30000305175781,114.12999725341797,97.26812744140625,1067400,1.5992783581496894,64.04244509263924,76.41413478873912,32.667022098283624
35,2015-11-19,UNH,109.79000091552734,113.70999908447266,109.61000061035156,99.1329345703125,15731900,-1.2153205327111465,43.83079620511662,-144.71940039694752,19.433640328459322
35,2015-11-19,V,80.5999984741211,81.01000213623047,79.8499984741211,76.28522491455078,6082200,1.269646226789888,59.70063544490569,133.87545935099917,24.851502416115373
35,2015-11-19,VZ,45.439998626708984,45.869998931884766,45.349998474121094,32.720069885253906,9320900,0.030700205020686155,52.43792590973808,23.68846115233041,10.13045615024975
35,2015-11-19,WBA,84.55000305175781,84.7300033569336,81.8499984741211,65.68773651123047,4456000,-0.9186506109089265,46.58566507987856,-68.81108251894092,2.2125926016931934
35,2015-11-19,WMT,61.119998931884766,61.36000061035156,60.43000030517578,52.04024887084961,11566100,-0.42909815852824806,46.659370763227265,49.47590456076496,12.313342921097837
36,2015-11-20,AAPL,29.799999237060547,29.979999542236328,29.712499618530273,27.262617111206055,137148400,0.15290972519069967,53.90235419784093,64.98765047007643,3.6211653577361282
36,2015-11-20,AMGN,160.74000549316406,161.33999633789062,159.5500030517578,129.599853515625,2728000,1.266467234250726,54.024968645436246,67.65910470969224,5.52187340912481
36,2015-11-20,AXP,72.87999725341797,73.3499984741211,72.0999984741211,64.88563537597656,4429600,-0.7664347154300373,44.18512325695767,-69.38484459534597,14.316223144632367
36,2015-11-20,BA,149.83999633789062,150.58999633789062,149.1199951171875,133.98692321777344,3210200,1.8284741302980763,60.22452620878746,103.56617976387615,27.55636352378046
36,2015-11-20,CAT,70.4800033569336,71.20999908447266,70.16000366210938,58.32537841796875,6495100,-0.13152580064972597,48.74737223394923,-17.96351508395298,17.63983248613081
36,2015-11-20,CRM,80.9000015258789,82.13999938964844,79.70999908447266,80.98999786376953,5336300,0.8418622182374662,59.43888579429271,211.3848581291729,20.41290131412156
36,2015-11-20,CSCO,27.59000015258789,27.780000686645508,27.459999084472656,21.934934616088867,26502800,-0.14195467532172046,50.30878853740406,-61.99526770161604,8.40678868598051
36,2015-11-20,CVX,90.63999938964844,91.30999755859375,88.80999755859375,65.24518585205078,8561400,0.7071751705293821,51.73495912749477,-40.73609050140274,0.6555617197535336
36,2015-11-20,DIS,119.11000061035156,120.25,118.9000015258789,112.55769348144531,10821700,2.3428070775074303,64.57298873214535,142.97258771254758,28.547659197126602
36,2015-11-20,GS,193.0,193.49000549316406,191.11000061035156,167.67721557617188,2932100,1.6901227251712498,51.541556415899954,46.128434130428175,0.6629101838514754
36,2015-11-20,HD,127.36000061035156,130.2100067138672,127.08999633789062,110.25907135009766,8191900,1.1847092445505183,63.086681725763384,233.55750922414066,24.140264429511014
36,2015-11-20,HON,100.47561645507812,101.19064331054688,100.4374771118164,87.26615142822266,2687311,0.9732812446524832,58.54478238181228,148.92646241162137,23.820374003834807
36,2015-11-20,IBM,131.32887268066406,132.81069946289062,131.21414184570312,95.4443588256836,5414514,-1.4319099310304892,45.33846124258976,-38.76462830362716,11.833503685688093
36,2015-11-20,INTC,34.47999954223633,35.290000915527344,34.47999954223633,28.065082550048828,41137700,0.281557213839676,62.49591340017024,126.55479135398105,33.38917790423274
36,2015-11-20,JNJ,102.48999786376953,102.80000305175781,102.19999694824219,85.10943603515625,7671500,1.042874435377584,60.64747597079956,100.40137526477095,24.810749340804392
36,2015-11-20,JPM,67.98999786376953,68.11000061035156,67.37999725341797,55.080440521240234,11209600,0.886010023072707,57.24876920040418,97.75435681959965,21.08424723558477
36,2015-11-20,KO,43.310001373291016,43.58000183105469,42.400001525878906,33.65420913696289,19780800,0.17161707085900701,55.71342542858918,121.06471485702907,33.75167934403306
36,2015-11-20,MCD,113.36000061035156,114.16999816894531,113.19000244140625,94.96522521972656,6659400,1.5990526675306143,64.481116797205,75.13211951892941,13.20217495407052
36,2015-11-20,MMM,158.67999267578125,159.83999633789062,158.33999633789062,127.77665710449219,1891100,1.7219564541537977,60.415129197105045,79.92022967920406,36.97177631305527
36,2015-11-20,MRK,52.10877990722656,52.347328186035156,51.52671813964844,41.170650482177734,9362098,0.32384221449600403,52.1414141309985,54.07989761563113,6.127224466755232
36,2015-11-20,MSFT,54.25,54.29999923706055,53.27000045776367,48.4624137878418,37147600,1.2349873222015617,64.32666359195244,55.425418018286955,32.900177087182584
36,2015-11-20,NKE,66.03500366210938,66.4000015258789,65.23999786376953,61.41054916381836,19064800,0.029053398200325375,60.07140411402267,69.46519218698053,11.178462098773629
36,2015-11-20,PG,76.55000305175781,76.86000061035156,75.68000030517578,61.73409652709961,9533200,0.31159014909490423,53.79596664043712,37.55518624551383,6.001709670910546
36,2015-11-20,TRV,115.23999786376953,116.4800033569336,115.08000183105469,97.9531021118164,1693700,1.647094528711719,65.16290605519012,96.26400761439149,39.52183417594356
36,2015-11-20,UNH,110.88999938964844,114.44000244140625,110.5999984741211,101.22974395751953,7059400,-1.2335618842792826,46.23124277258429,-102.96815472983667,15.87228714057947
36,2015-11-20,V,80.58999633789062,81.0,79.9800033569336,76.32329559326172,6764300,1.2757792579645297,59.76431022762244,131.62304561495205,24.85150241611537
36,2015-11-20,VZ,45.959999084472656,45.9900016784668,45.31999969482422,32.45550537109375,12229700,0.02957200767504986,50.635951911094516,13.9921429258644,7.354143683131673
36,2015-11-20,WBA,83.52999877929688,83.52999877929688,81.6500015258789,64.89472198486328,5851100,-0.9412944612968914,45.537158765375914,-86.11990811597934,3.2477296673144287
36,2015-11-20,WMT,60.97999954223633,61.470001220703125,60.02000045776367,51.50011444091797,12371100,-0.3221093895141607,45.172280653257054,55.25165214391954,7.491212758725566
37,2015-11-23,AAPL,29.8174991607666,29.9325008392334,29.334999084472656,26.908403396606445,129930000,0.15304769774079574,52.11318388855779,38.9941864554746,3.769444962668098
37,2015-11-23,AMGN,159.6300048828125,163.1300048828125,159.6300048828125,131.6746063232422,4168400,1.4834202482195025,55.74138798022594,86.0241609662031,11.35918581758478
37,2015-11-23,AXP,72.45999908447266,72.73999786376953,72.16999816894531,64.72432708740234,3251400,-0.7357412499947742,43.775889418710015,-77.31563855814584,14.316223144632353
37,2015-11-23,BA,149.38999938964844,149.6999969482422,147.7100067138672,133.03627014160156,3183700,1.8198050748054015,58.61439267841031,78.7963592495102,17.786263677970304
37,2015-11-23,CAT,70.9800033569336,71.9000015258789,70.88999938964844,58.22700500488281,3847600,-0.11240497250103942,48.54350844173311,2.531291160817757,11.251853005797598
37,2015-11-23,CRM,80.44000244140625,81.73999786376953,80.38999938964844,80.77999877929688,3593700,0.9628550380530925,58.99755781290679,197.9834877706112,20.41290131412157
37,2015-11-23,CSCO,27.649999618530273,27.84000015258789,27.34000015258789,21.823551177978516,24684600,-0.1376648095208921,49.49222143374036,-65.78738352554252,11.000168960328839
37,2015-11-23,CVX,88.6500015258789,90.44000244140625,88.11000061035156,65.97819519042969,6889600,0.6152750448603115,52.87018339254508,-53.744653808804294,3.2548833342254535
37,2015-11-23,DIS,120.30000305175781,120.6500015258789,119.0,111.9483642578125,6986400,2.3688676994641327,63.234283486982044,138.3827469498921,30.528605707128616
37,2015-11-23,GS,191.3000030517578,191.49000549316406,188.52000427246094,165.68057250976562,2671700,1.3432661896959246,49.738568675764974,7.343465301345294,10.32672082063595
37,2015-11-23,HD,130.2100067138672,132.63999938964844,130.2100067138672,112.19820404052734,6329700,1.5706156564476856,65.43626239562464,301.6680741855636,33.56322539586051
37,2015-11-23,HON,100.63768768310547,100.99043273925781,98.99789428710938,86.40696716308594,3287917,0.9948886934496954,56.44339869652456,107.52120908928114,9.093248789957329
