,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
32,2015-11-16,UNH,110.9000015258789,114.13999938964844,110.79000091552734,101.99141693115234,2450000,-1.2858737242069083,46.19968415059356,-122.16612801207272,21.40775465276653
32,2015-11-16,V,77.79000091552734,78.91000366210938,77.58000183105469,75.09552001953125,7805000,1.2133383203779147,58.00262502521025,71.78439643722446,9.181755869558227
32,2015-11-16,VZ,44.2599983215332,45.06999969482422,44.18000030517578,32.20524978637695,10112500,0.01404705882574575,49.08970477547026,-43.503929156147045,20.982543286888607
32,2015-11-16,WBA,79.0,82.08999633789062,78.9000015258789,65.76155853271484,5944800,-1.22845961377962,45.15567485687286,-143.6152952505373,11.953248365744225
32,2015-11-16,WMT,56.38999938964844,58.029998779296875,56.36000061035156,49.61397171020508,13321600,-1.0774763300083876,38.05232897084493,-62.888635940874494,25.813889942213624
33,2015-11-17,AAPL,28.729999542236328,28.762500762939453,28.329999923706055,25.98060417175293,110467600,0.060003411673264395,47.97097508617454,-27.429218961955783,22.041920076003667
33,2015-11-17,AMGN,154.91000366210938,159.1300048828125,153.6999969482422,127.72774505615234,3644300,0.8439287463675242,52.64826546260332,26.19409150675601,1.897707865314589
33,2015-11-17,AXP,71.91999816894531,72.02999877929688,70.95999908447266,63.71192169189453,5867700,-0.9129412460647046,40.20217048308262,-130.38383354477187,32.19471351735049
33,2015-11-17,BA,145.2899932861328,146.58999633789062,144.63999938964844,131.0094757080078,3038300,1.4311612399058333,56.824271875179036,45.02654140907472,9.002604631034055
33,2015-11-17,CAT,70.12999725341797,70.36000061035156,69.05000305175781,56.89060592651367,4812000,-0.06367669590139258,45.528296028680145,-81.0532428030204,24.823752670069467
33,2015-11-17,CRM,76.56999969482422,78.48999786376953,76.41000366210938,77.23999786376953,4567600,0.4954648052881083,53.63899810710285,-4.932395448468779,2.174424736373317
33,2015-11-17,CSCO,26.799999237060547,27.270000457763672,26.68000030517578,21.330270767211914,30490200,-0.13496041776746992,45.79237438077704,-154.65023295782888,25.131843867980454
33,2015-11-17,CVX,91.2699966430664,92.5,90.69999694824219,67.31572723388672,7575800,0.9693165611920875,54.57676719016116,28.578530802972114,12.933386822567936
33,2015-11-17,DIS,116.11000061035156,117.55000305175781,115.51000213623047,108.86421966552734,6434400,2.082909529632772,59.773932806671,83.26916274401951,13.893148244275647
33,2015-11-17,GS,192.6699981689453,193.0,190.32000732421875,166.8890838623047,1783800,2.0640076741922826,51.07287605381645,48.51949427465829,2.8213493870064665
33,2015-11-17,HD,124.86000061035156,126.33999633789062,123.0999984741211,106.8465347290039,10517100,0.6101138552977545,58.30611366783472,82.90578249271995,4.5168851693927525
33,2015-11-17,HON,98.36866760253906,98.36866760253906,97.18648529052734,84.50682830810547,2542351,0.6256717373217526,53.39834284914784,44.20457890266568,0.8248051133622706
33,2015-11-17,IBM,128.31739807128906,128.89100646972656,127.44741821289062,92.21922302246094,2944595,-2.042712631363216,39.385700502028044,-105.70411800621937,36.94593766602311
33,2015-11-17,INTC,32.150001525878906,32.880001068115234,32.0099983215332,26.42943572998047,22636400,0.11895570893840812,54.47776905146209,-63.938262099329606,7.680427900887439
33,2015-11-17,JNJ,100.37999725341797,101.70999908447266,100.37999725341797,83.6786880493164,5124000,0.9434717574043532,57.605310147983595,58.829823631689244,13.404599715921577
33,2015-11-17,JPM,66.66999816894531,66.73999786376953,65.88999938964844,53.930545806884766,12354800,0.8391478311981402,54.44527350998456,67.54199218559614,9.18000500753923
33,2015-11-17,KO,41.849998474121094,42.150001525878906,41.5099983215332,33.05141830444336,12739400,0.07582309025195855,52.81936730041579,-59.81758665699668,3.761932830578394
33,2015-11-17,MCD,111.04000091552734,111.81999969482422,110.45999908447266,92.48918914794922,6027600,1.6522494898960502,60.46363630554354,35.578829277836384,3.6994828063964804
33,2015-11-17,MMM,158.36000061035156,158.52999877929688,156.52000427246094,125.40921020507812,2393000,1.7457774123681133,57.17666707435045,51.5049536625312,29.238567838674296
33,2015-11-17,MRK,51.25,51.8129768371582,50.84923553466797,40.87385177612305,7468677,0.3343587303679598,51.10228160864941,40.272821375904584,2.036984982757415
33,2015-11-17,MSFT,53.16999816894531,53.529998779296875,52.849998474121094,47.49000930786133,31551300,1.327895666883819,61.764250039948415,46.46478939616569,32.671018813231704
33,2015-11-17,NKE,61.525001525878906,61.79999923706055,60.209999084472656,56.74862289428711,10581600,-0.16706900745759157,48.87842583002861,-147.5341033994397,41.54027938284802
33,2015-11-17,PG,75.33000183105469,76.01000213623047,74.87000274658203,61.12342071533203,8761800,0.28199117493577575,51.98101439368798,-2.151493649579676,0.48972252106845476
33,2015-11-17,TRV,112.80999755859375,113.44999694824219,112.43000030517578,95.34001159667969,1569000,1.5723804358555071,60.70053945830954,45.96541689997253,19.987676880243043
33,2015-11-17,UNH,113.7300033569336,115.44000244140625,113.16999816894531,102.502197265625,1981400,-1.226105187780746,46.83881311243389,-77.20886473860858,14.249043900960976
33,2015-11-17,V,78.94000244140625,79.27999877929688,78.47000122070312,75.02888488769531,6942600,1.1704260420817434,57.84621877106547,83.49345404458236,12.183676403835024
33,2015-11-17,VZ,45.0099983215332,45.31999969482422,44.93000030517578,32.233848571777344,10657500,-0.0007619205273456942,49.278362247810946,-15.950235880017903,14.669691342608226
33,2015-11-17,WBA,82.16000366210938,83.73999786376953,82.0199966430664,66.66954803466797,4723400,-1.148631893038413,46.547087213711805,-78.65229190460762,3.003247601747467
33,2015-11-17,WMT,59.34000015258789,60.900001525878906,59.20000076293945,51.371517181396484,24679300,-0.8620724242522897,44.435364655146344,5.259587856971866,8.088962573889692
34,2015-11-18,AAPL,28.940000534057617,29.372499465942383,28.875,26.80328941345215,186698800,0.07578312170067392,51.88271866762922,21.042577277383103,8.130736296505335
34,2015-11-18,AMGN,158.11000061035156,161.1199951171875,156.35000610351562,130.4183807373047,2975800,1.092516310370712,54.8577837388948,61.127354047811,4.2892587865009455
34,2015-11-18,AXP,71.12999725341797,72.16999816894531,71.12999725341797,64.6436996459961,5817000,-0.8850183311822661,43.2554136541302,-109.48114907084266,30.209402944313844
34,2015-11-18,BA,146.24000549316406,148.38999938964844,146.22999572753906,132.98248291015625,3101100,1.5624290439843946,59.11005301759489,73.9277315664232,17.938519751271663
34,2015-11-18,CAT,69.9000015258789,70.44999694824219,69.37999725341797,57.65309143066406,3788300,-0.10964676097696469,47.210174985635604,-59.29162603256444,23.93133241036644
34,2015-11-18,CRM,77.7699966430664,78.05000305175781,75.80999755859375,77.3499984741211,6442500,0.43990054086533803,53.825798455933594,-32.572396281870375,2.3071224550117573
34,2015-11-18,CSCO,27.0,27.15999984741211,26.729999542236328,21.5769100189209,27015700,-0.15705342502661424,47.67605740084087,-140.05927138524967,25.131843867980457
34,2015-11-18,CVX,91.44000244140625,92.75,91.02999877929688,68.1883316040039,6886900,0.9804993961418234,55.83541537817692,42.84561721551733,14.09978982315404
34,2015-11-18,DIS,116.22000122070312,118.27999877929688,116.05000305175781,110.74846649169922,6744600,2.145903516305438,62.30500449097954,101.36491094233654,18.097994325402325
34,2015-11-18,GS,191.0500030517578,194.0500030517578,191.00999450683594,169.59507751464844,2509200,2.0123670393274153,53.31898622969861,65.61435607498599,0.9607651904671218
34,2015-11-18,HD,126.44000244140625,126.7300033569336,124.66000366210938,107.1513900756836,6502000,0.7498267330141744,58.755829616821224,114.34044770828208,6.705289166461943
34,2015-11-18,HON,97.83477783203125,99.2934341430664,97.64410400390625,85.96907806396484,2659829,0.7164897326196069,56.21544065078455,81.34410031319412,9.215543703232935
34,2015-11-18,IBM,128.86233520507812,129.93307495117188,128.3556365966797,93.59748840332031,4340063,-1.8900077517884455,41.99842338443775,-85.26861286056007,29.72093608378354
34,2015-11-18,INTC,32.72999954223633,33.2400016784668,32.619998931884766,26.850496292114258,18619800,0.12430874949816584,56.78263908743475,-25.273179643261276,0.811281465214039
34,2015-11-18,JNJ,101.52999877929688,102.80000305175781,101.30999755859375,84.64324188232422,7148400,0.9863937019439248,59.77013768924889,87.5022098084713,23.68752125559791
34,2015-11-18,JPM,66.4800033569336,67.55000305175781,66.37000274658203,55.00703430175781,12911400,0.8633187360271819,57.16133309571495,89.95573289414182,16.32928781409281
34,2015-11-18,KO,41.77000045776367,42.349998474121094,41.68000030517578,33.53524398803711,12966300,0.09625429064041668,55.99096517585406,-3.521735811407586,9.120466086468808
34,2015-11-18,MCD,111.30000305175781,112.58999633789062,110.83999633789062,93.81473541259766,5194500,1.5961081629115483,62.67233970533795,47.01440557879494,2.183795751191345
34,2015-11-18,MMM,156.17999267578125,157.5,156.0800018310547,126.52261352539062,2226900,1.6958257822803091,58.72573951080767,46.53058742173139,25.127664230294368
34,2015-11-18,MRK,51.393131256103516,51.832061767578125,51.24045944213867,41.26958465576172,11330347,0.33673323672550737,52.581808185320725,49.21335863785095,1.7522240053196616
34,2015-11-18,MSFT,53.0,53.97999954223633,52.97999954223633,48.27898025512695,29710000,1.295160078344182,63.61790534216851,53.6837889040695,36.94973836300737
34,2015-11-18,NKE,61.52000045776367,63.01499938964844,61.33000183105469,58.230064392089844,10597800,-0.19374457636007492,52.88383577734288,-93.53723756491223,23.84649320410168
34,2015-11-18,PG,74.9800033569336,75.95999908447266,74.80999755859375,61.799224853515625,6447100,0.2937257466903844,54.23281819660802,6.304359771075586,1.2165796726624438
34,2015-11-18,TRV,112.83999633789062,114.79000091552734,112.75,96.98062133789062,1688300,1.5847286595233356,63.56687063710312,63.66548688923881,29.43314208858273
34,2015-11-18,UNH,114.25,117.52999877929688,113.75,105.0649642944336,3319900,-0.9608680223250303,49.92634319406432,-29.126909799982858,3.7370053732706277
34,2015-11-18,V,78.95999908447266,80.5,78.73999786376953,76.5802993774414,7212400,1.2472266831447456,60.41698827805409,120.87348391864994,21.347308557563256
34,2015-11-18,VZ,45.08000183105469,45.43000030517578,44.58000183105469,32.448360443115234,13585600,0.004756343738947066,50.69603896497077,-21.693612399554947,20.850442031576666
34,2015-11-18,WBA,82.97000122070312,84.81999969482422,82.76000213623047,67.96324157714844,4606400,-0.9697983603733462,48.473839063361744,-46.43055315572696,2.453119721867517
34,2015-11-18,WMT,60.040000915527344,61.06999969482422,59.54999923706055,52.2374267578125,14877700,-0.614409085450049,47.20779910453724,26.497419150704786,9.630852820350393
35,2015-11-19,AAPL,29.40999984741211,29.9375,29.190000534057617,27.143787384033203,173183200,0.11444474833031748,53.383336009419395,50.1837804114753,2.8352440497447353
35,2015-11-19,AMGN,159.88999938964844,161.52000427246094,158.8300018310547,129.2594757080078,2041000,1.182380054071814,53.74045932766636,66.5037845065851,5.521873409124823
35,2015-11-19,AXP,72.0999984741211,72.87999725341797,72.06999969482422,65.17233276367188,4851300,-0.8108855613465948,44.90639570740357,-75.51420440906709,20.40639690099822
35,2015-11-19,BA,148.7899932861328,149.47999572753906,148.25999450683594,133.84344482421875,2492600,1.7161494529286188,60.06445883003737,94.71742711895594,22.84308398816628
35,2015-11-19,CAT,69.5,70.11000061035156,68.5999984741211,57.40711975097656,6296000,-0.16403533044455543,46.72868845799246,-77.52524858313313,28.65693025396402
35,2015-11-19,CRM,81.05000305175781,82.9000015258789,80.44999694824219,80.63999938964844,11602800,0.653804389170304,58.94408699567044,246.81690824186902,25.810464852271636
35,2015-11-19,CSCO,27.100000381469727,27.649999618530273,27.049999237060547,21.775808334350586,27417400,-0.1567064462919383,49.15016489671617,-93.41788866540557,11.705602625935594
35,2015-11-19,CVX,92.02999877929688,92.37000274658203,90.43000030517578,67.1678466796875,6096700,0.8966808894345633,54.02437338901944,13.925249560609503,10.308560729972767
35,2015-11-19,DIS,118.13999938964844,119.16000366210938,117.63999938964844,111.28278350830078,6101000,2.2134266181134308,62.988163771314454,120.39692443365256,22.946765883959845
35,2015-11-19,GS,193.82000732421875,194.2100067138672,191.6699981689453,169.0433807373047,1835800,1.904964895422097,52.80768664395257,62.854975244676424,1.5506501084493185
35,2015-11-19,HD,126.52999877929688,127.62000274658203,125.94999694824219,107.42236328125,4662200,0.8723594515207793,59.160869868731986,146.40699583517852,11.645123960290825
35,2015-11-19,HON,99.39830780029297,100.27540588378906,99.2171630859375,86.77872467041016,3575424,0.8440655011578002,57.6807708882199,123.07289725681784,17.170081341934164
35,2015-11-19,IBM,130.21987915039062,131.68260192871094,130.0286865234375,94.23149108886719,4972266,-1.6982529139379494,43.16421684167747,-61.55511801110028,18.500799297393062
35,2015-11-19,INTC,33.220001220703125,34.72999954223633,33.130001068115234,27.773584365844727,45381600,0.2007227586730771,61.234026832800346,63.35831603889056,26.467111939285783
35,2015-11-19,JNJ,102.66000366210938,102.68000030517578,102.05999755859375,84.4948501586914,5164500,0.9969435357869401,59.28831481574912,91.1077740043736,23.687521255597897
35,2015-11-19,JPM,67.58000183105469,67.81999969482422,67.04000091552734,55.178306579589844,12839500,0.886080410281231,57.577628608335644,97.25021314975754,18.612125175683595
35,2015-11-19,KO,42.31999969482422,43.29999923706055,42.31999969482422,34.193572998046875,24090700,0.16368100068184077,59.79521822999834,147.85768924467337,29.151162474540666
35,2015-11-19,MCD,112.52999877929688,113.70999908447266,112.30000305175781,94.4566879272461,5323500,1.5851434131616031,63.68862272509109,64.47741568019141,10.113068016717563
35,2015-11-19,MMM,157.6300048828125,158.50999450683594,156.7100067138672,127.31845092773438,1518200,1.7008498445662354,59.80097085562652,59.47423426361786,30.548362895925372
35,2015-11-19,MRK,51.946563720703125,52.03244400024414,51.450382232666016,41.3076286315918,7167482,0.33779103622599393,52.72406769138644,52.969646951170105,1.3381044363451198
35,2015-11-19,MSFT,53.9900016784668,54.65999984741211,53.779998779296875,48.35968017578125,28149200,1.2611904789611117,63.80358327725286,62.960368792139974,42.81948547713626
35,2015-11-19,NKE,63.130001068115234,63.494998931884766,62.689998626708984,58.230064392089844,8557600,-0.21243632320550887,52.88383577734289,-67.4900065840624,17.636229948541047
35,2015-11-19,PG,76.13999938964844,76.95999908447266,76.0199966430664,62.059783935546875,7899500,0.32035753741013195,55.07311459892677,58.87722634725315,10.437600934772531
35,2015-11-19,TRV,114.8499984741211,115.30000305175781,114.12999725341797,97.26811981201172,1067400,1.5992779590844464,64.04229913347703,76.41407522534102,32.66702209828363
35,2015-11-19,UNH,109.79000091552734,113.70999908447266,109.61000061035156,99.13294219970703,15731900,-1.2153208031304956,43.83079504337629,-144.71936825451644,19.43364032845932
35,2015-11-19,V,80.5999984741211,81.01000213623047,79.8499984741211,76.28523254394531,6082200,1.269646621098758,59.70064459986061,133.8756954589977,24.85150241611538
35,2015-11-19,VZ,45.439998626708984,45.869998931884766,45.349998474121094,32.72006607055664,9320900,0.0307000897977332,52.43790779627788,23.688326055671435,10.13045615024976
35,2015-11-19,WBA,84.55000305175781,84.7300033569336,81.8499984741211,66.55705261230469,4456000,-0.930809403368329,46.58566411377268,-68.82679993874942,2.2125926016931823
35,2015-11-19,WMT,61.119998931884766,61.36000061035156,60.43000030517578,52.04023361206055,11566100,-0.4290995514575684,46.65934038879749,49.47574821560338,12.31334292109784
36,2015-11-20,AAPL,29.799999237060547,29.979999542236328,29.712499618530273,27.26261329650879,137148400,0.15290997305723053,53.902336395624644,64.9875240427414,3.6211653577361345
36,2015-11-20,AMGN,160.74000549316406,161.33999633789062,159.5500030517578,129.599853515625,2728000,1.266464350125375,54.02497073864814,67.65901117631037,5.521873409124805
36,2015-11-20,AXP,72.87999725341797,73.3499984741211,72.0999984741211,64.8856201171875,4429600,-0.766435134427411,44.18510628890987,-69.38501574286462,14.316223144632353
36,2015-11-20,BA,149.83999633789062,150.58999633789062,149.1199951171875,133.98692321777344,3210200,1.8284739818957974,60.2245096459946,103.56611686826874,27.55636352378046
36,2015-11-20,CAT,70.4800033569336,71.20999908447266,70.16000366210938,58.325374603271484,6495100,-0.13152700969683906,48.74736219788318,-17.963550278187203,17.639832486130803
36,2015-11-20,CRM,80.9000015258789,82.13999938964844,79.70999908447266,80.98999786376953,5336300,0.8418622182374662,59.43888579429271,211.3848581291729,20.41290131412156
36,2015-11-20,CSCO,27.59000015258789,27.780000686645508,27.459999084472656,21.934934616088867,26502800,-0.14195493396750436,50.30878843333277,-61.99522189328537,8.406788685980509
36,2015-11-20,CVX,90.63999938964844,91.30999755859375,88.80999755859375,65.82195281982422,8561400,0.7134277812339747,51.73492898919823,-40.75345409658403,0.6555617197535302
36,2015-11-20,DIS,119.11000061035156,120.25,118.9000015258789,112.55769348144531,10821700,2.3428073183208227,64.57297217206363,142.97257420171184,28.547659197126602
36,2015-11-20,GS,193.0,193.49000549316406,191.11000061035156,167.67726135253906,2932100,1.6901307303819806,51.54160145176289,46.12866458963015,0.6629101838514699
36,2015-11-20,HD,127.36000061035156,130.2100067138672,127.08999633789062,110.2590560913086,8191900,1.1847083360361097,63.08666892115013,233.5574898243488,24.14026442951101
36,2015-11-20,HON,100.47561645507812,101.19064331054688,100.4374771118164,87.26615905761719,2687311,0.9732827011155507,58.54481771284993,148.92660992005386,23.820374003834814
36,2015-11-20,IBM,131.32887268066406,132.81069946289062,131.21414184570312,95.44437408447266,5414514,-1.4319101334775866,45.33849193417669,-38.76454453499846,11.833503685688099
36,2015-11-20,INTC,34.47999954223633,35.290000915527344,34.47999954223633,28.065082550048828,41137700,0.28155726193838504,62.49594552781202,126.55470880230902,33.38917790423274
36,2015-11-20,JNJ,102.48999786376953,102.80000305175781,102.19999694824219,85.10943603515625,7671500,1.0428746887917555,60.64747884195183,100.40134233045335,24.810749340804396
36,2015-11-20,JPM,67.98999786376953,68.11000061035156,67.37999725341797,55.080448150634766,11209600,0.8860094779963177,57.248802260249384,97.75449495577233,21.084247235584765
36,2015-11-20,KO,43.310001373291016,43.58000183105469,42.400001525878906,33.65422821044922,19780800,0.17161822918875913,55.71357246591921,121.06592203541244,33.75167934403306
36,2015-11-20,MCD,113.36000061035156,114.16999816894531,113.19000244140625,94.9652328491211,6659400,1.599056170935441,64.48111118238967,75.13220843064913,13.20217495407052
36,2015-11-20,MMM,158.67999267578125,159.83999633789062,158.33999633789062,127.77661895751953,1891100,1.721952188111402,60.41512249194104,79.91994126556942,36.971776313055265
36,2015-11-20,MRK,52.10877990722656,52.347328186035156,51.52671813964844,41.17064666748047,9362098,0.3238429898516699,52.14140158345106,54.07985765277281,6.127224466755249
36,2015-11-20,MSFT,54.25,54.29999923706055,53.27000045776367,48.58380889892578,37147600,1.2380827937812242,64.326658389605,55.433977466543084,32.900177087182584
36,2015-11-20,NKE,66.03500366210938,66.4000015258789,65.23999786376953,61.410552978515625,19064800,0.02905426178097059,60.07141328925565,69.46530513240032,11.178462098773627
36,2015-11-20,PG,76.55000305175781,76.86000061035156,75.68000030517578,61.734073638916016,9533200,0.3115895145970953,53.795865049373354,37.55454253857223,6.001709670910542
36,2015-11-20,TRV,115.23999786376953,116.4800033569336,115.08000183105469,97.95310974121094,1693700,1.6470946643851647,65.16277919699853,96.26406384248847,39.521834175943575
36,2015-11-20,UNH,110.88999938964844,114.44000244140625,110.5999984741211,101.22975158691406,7059400,-1.2335617395042533,46.23124384542626,-102.96811740773708,15.872287140579457
36,2015-11-20,V,80.58999633789062,81.0,79.9800033569336,76.32333374023438,6764300,1.2757826038595823,59.764370302863995,131.62371799864226,24.851502416115366
36,2015-11-20,VZ,45.959999084472656,45.9900016784668,45.31999969482422,32.455501556396484,12229700,0.029571666465798785,50.63593317498185,13.99200153056983,7.3541436831316584
36,2015-11-20,WBA,83.52999877929688,83.52999877929688,81.6500015258789,65.7535400390625,5851100,-0.9537528542541764,45.53715323618133,-86.15101858715767,3.2477296673144274
36,2015-11-20,WMT,60.97999954223633,61.470001220703125,60.02000045776367,51.500125885009766,12371100,-0.3221095124366471,45.1723283074867,55.251851356772505,7.491212758725557
37,2015-11-23,AAPL,29.8174991607666,29.9325008392334,29.334999084472656,26.908414840698242,129930000,0.15304883386913204,52.11324164642464,38.994500627820685,3.769444962668098
37,2015-11-23,AMGN,159.6300048828125,163.1300048828125,159.6300048828125,131.67462158203125,4168400,1.4834182813891914,55.74140650904357,86.0241603808602,11.359185817584782
37,2015-11-23,AXP,72.45999908447266,72.73999786376953,72.16999816894531,64.72433471679688,3251400,-0.7357410696708655,43.77593210190638,-77.31545750845008,14.316223144632362
37,2015-11-23,BA,149.38999938964844,149.6999969482422,147.7100067138672,133.03628540039062,3183700,1.8198058640942918,58.614403504221116,78.79640293884508,17.786263677970304
37,2015-11-23,CAT,70.9800033569336,71.9000015258789,70.88999938964844,58.22698974609375,3847600,-0.1124070090032987,48.54347409601836,2.5310745600593463,11.251853005797601
37,2015-11-23,CRM,80.44000244140625,81.73999786376953,80.38999938964844,80.77999877929688,3593700,0.9628550380530925,58.99755781290679,197.9834877706112,20.41290131412157
37,2015-11-23,CSCO,27.649999618530273,27.84000015258789,27.34000015258789,21.823545455932617,24684600,-0.13766550621618023,49.492180384288105,-65.78754461674794,11.000168960328848
37,2015-11-23,CVX,88.6500015258789,90.44000244140625,88.11000061035156,66.56143951416016,6889600,0.6207135691579282,52.87014695936117,-53.65341201574361,3.254883334225437
37,2015-11-23,DIS,120.30000305175781,120.6500015258789,119.0,111.94837188720703,6986400,2.3688684540617686,63.23428514672813,138.38278220135456,30.52860570712862
37,2015-11-23,GS,191.3000030517578,191.49000549316406,188.52000427246094,165.68055725097656,2671700,1.3432713766745223,49.738553604957694,7.343386487986729,10.326720820635954
37,2015-11-23,HD,130.2100067138672,132.63999938964844,130.2100067138672,112.19818115234375,6329700,1.5706132124080625,65.43624376864912,301.66792915816643,33.563225395860506
37,2015-11-23,HON,100.63768768310547,100.99043273925781,98.99789428710938,86.40695190429688,3287917,0.9948889657621294,56.443375344417674,107.52100954221468,9.09324878995732
37,2015-11-23,IBM,132.4378662109375,132.76290893554688,131.08985900878906,95.41680908203125,5374243,-1.2091178682577777,45.29775093589008,-36.153165994289964,12.413856426971021
37,2015-11-23,INTC,34.65999984741211,34.849998474121094,34.40999984741211,27.919336318969727,20152900,0.330054027978246,61.461122915197066,99.31250087386249,31.732199667155086
37,2015-11-23,JNJ,102.38999938964844,103.0,102.19000244140625,85.35026550292969,6730600,1.0861874905547637,61.17293640316342,104.94162818623498,26.731993876613785
37,2015-11-23,JPM,67.30999755859375,67.58000183105469,66.77999877929688,54.54219055175781,11339000,0.8329190020450596,55.44700422533323,73.71885912085239,13.462130290646876
37,2015-11-23,KO,42.54999923706055,43.18000030517578,42.529998779296875,34.07460403442383,13338100,0.2094153459806023,58.02385910672257,117.72840649371155,33.75167934403306
37,2015-11-23,MCD,114.01000213623047,114.9000015258789,113.91000366210938,95.43209838867188,4968400,1.628976452449649,65.20236106373918,87.89491416226387,17.9837177831914
37,2015-11-23,MMM,158.89999389648438,159.77000427246094,158.16000366210938,127.5354995727539,1430400,1.6996273816984058,59.91676725729867,74.5978400041363,35.16331791944437
37,2015-11-23,MRK,51.60305404663086,51.71755599975586,51.316795349121094,41.10216522216797,9105129,0.3037616075693421,51.84508821103444,36.118076883320114,2.578794054774862
37,2015-11-23,MSFT,54.25,54.459999084472656,53.75,48.58380889892578,28235900,1.2058692764034618,64.326658389605,59.086181748040325,34.42749766584578
37,2015-11-23,NKE,66.41000366210938,66.5,65.88999938964844,61.32261276245117,7135600,0.2109100104258559,59.810433720073256,77.16502203293098,11.97188518076253
37,2015-11-23,PG,75.81999969482422,76.05999755859375,75.4000015258789,61.8562126159668,9421300,0.3109123836154666,54.20784233742649,11.500238986004836,2.381521845700145
37,2015-11-23,TRV,115.80999755859375,116.1500015258789,115.38999938964844,97.78396606445312,1320800,1.652294642592949,64.64818675422649,96.58707734244494,39.52183417594356
37,2015-11-23,UNH,112.97000122070312,114.48999786376953,112.0999984741211,100.5039291381836,3780400,-1.2916957540604272,45.53441102877604,-91.0251196606268,15.619886765397695
37,2015-11-23,V,80.58999633789062,80.77999877929688,79.55999755859375,76.24717712402344,5910600,1.2599759930045593,59.569595188152945,115.75725098833854,19.827590182465947
37,2015-11-23,VZ,45.310001373291016,45.5,44.939998626708984,32.169490814208984,10290100,0.005534903322221396,48.76198032677413,-32.38868374398816,14.638331384570444
37,2015-11-23,WBA,81.62000274658203,82.4000015258789,80.5999984741211,65.81779479980469,4275900,-0.9557337781168798,45.63836920038905,-98.7040821872252,8.673278582132369
37,2015-11-23,WMT,60.290000915527344,60.7400016784668,59.880001068115234,51.663002014160156,10577000,-0.22162167654859388,45.71206203030049,67.01252820381725,5.832644436949089
38,2015-11-24,AAPL,29.332500457763672,29.837499618530273,29.280000686645508,27.166635513305664,171212800,0.1720122817916483,53.28266408129527,38.65922282180059,4.826611788219033
38,2015-11-24,AMGN,161.00999450683594,163.33999633789062,161.0,131.92588806152344,3687000,1.656535430670587,55.94745281087305,93.15599604671036,12.040698045942062
38,2015-11-24,AXP,71.87000274658203,71.95999908447266,71.0,64.17780303955078,4873100,-0.7469064681784374,42.39955585068163,-112.19859725029157,25.093590609842675
38,2015-11-24,BA,147.49000549316406,149.58999633789062,147.22000122070312,133.3142547607422,2626600,1.8144502693308766,58.94640309266366,74.09418448316073,14.527478914553077
38,2015-11-24,CAT,70.77999877929688,71.70999908447266,70.44000244140625,58.538543701171875,3846500,-0.07129265296648413,49.23897770607544,-4.950256693938237,14.488937638497429
38,2015-11-24,CRM,80.30000305175781,80.80000305175781,79.12999725341797,80.38999938964844,3420300,1.0155662129446341,58.16781530543889,128.17484170370705,11.135979720557605
38,2015-11-24,CSCO,27.25,27.440000534057617,27.0,21.696252822875977,32859200,-0.14289040384896268,48.56035350317825,-93.97807321847176,18.029677882845014
38,2015-11-24,CVX,90.19000244140625,92.30000305175781,89.80000305175781,67.55236053466797,8549000,0.620048401000318,54.35827497194479,4.301809235498625,7.006834709796177
38,2015-11-24,DIS,117.9000015258789,118.56999969482422,117.27999877929688,110.5703353881836,9158200,2.252362233377596,60.309131006778856,93.69297261931345,15.774888277278459
38,2015-11-24,GS,188.02000427246094,189.8000030517578,186.55999755859375,165.2251739501953,2679400,1.0198806638593965,49.33139893355293,-21.13734787219615,16.868902459697225
38,2015-11-24,HD,131.92999267578125,133.92999267578125,131.74000549316406,113.1296615600586,6672700,1.9293677410937278,66.49597135534907,301.57672862705226,37.93792785936828
38,2015-11-24,HON,98.48307037353516,98.95975494384766,97.32949829101562,85.23382568359375,6030400,0.9068964664318457,53.7198350137748,38.37461883569101,4.917255150623596
38,2015-11-24,IBM,131.5965576171875,133.2122344970703,131.27151489257812,95.51325988769531,3564454,-1.0130923213430236,45.47510067325986,-27.32923987881555,9.62509035865972
38,2015-11-24,INTC,34.33000183105469,34.439998626708984,33.900001525878906,27.822160720825195,21413500,0.35653687071614115,60.76711277536022,61.90223854671024,20.111870392814275
38,2015-11-24,JNJ,101.80999755859375,102.79000091552734,101.80999755859375,84.74398803710938,7492400,1.059379802462587,59.11721568129284,86.19280590721242,20.47927725622339
38,2015-11-24,JPM,66.16999816894531,67.13999938964844,66.04000091552734,54.46065139770508,10910000,0.7753273974631512,55.17487177940544,54.71368564327738,4.767362490012275
38,2015-11-24,KO,42.70000076293945,43.599998474121094,42.65999984741211,34.39186477661133,15767200,0.26195052123725304,59.66657399417644,151.89604085766783,40.386528394660935
38,2015-11-24,MCD,113.9000015258789,114.55999755859375,113.36000061035156,95.27368927001953,6047700,1.6212178093851008,64.740919339103,79.84559507501226,12.971476711383703
38,2015-11-24,MMM,157.3699951171875,158.33999633789062,156.88999938964844,126.81199645996094,2100600,1.6050521154631525,58.42089971436295,47.27871369267425,22.922181512435706
38,2015-11-24,MRK,51.106868743896484,51.22137451171875,50.667938232421875,40.698829650878906,11011546,0.25239174274309306,50.110045338681076,3.6793087403978637,7.626172861106227
